cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
178,203,Daisy Menagerie,Ciencia ficción,4.99,16,4.32,2,0,0,0
71,246,Doubtfire Labyrinth,Extranjero,7.99,10,4.13,8,1,0,0
315,586,Mockingbird Hollywood,Acción,2.99,24,3.94,0,0,1,0
251,870,Swarm Gold,Horror,0.99,27,4.4,10,0,1,0
243,945,Virginian Pluto,Documental,0.99,29,4.02,6,0,1,0
180,233,Disciple Mother,Viajar,0.99,19,4.24,15,0,0,0
35,595,Moon Bunch,Extranjero,0.99,29,4.13,8,0,1,0
130,285,English Bulworth,Ciencia ficción,0.99,30,4.32,2,0,1,0
141,160,Club Graffiti,Animación,2.99,19,3.99,1,0,0,0
288,206,Dancing Fever,Documental,0.99,27,4.02,6,0,1,0
8,491,Jumping Wrath,Niños,0.99,24,3.87,13,0,1,0
257,423,Hollywood Anonymous,Niños,0.99,13,3.87,13,0,0,0
142,512,League Hellfighters,Clásicos,4.99,17,3.88,3,1,0,0
493,124,Casper Dragonfly,Niños,4.99,8,3.87,13,1,0,0
337,572,Metropolis Coma,Ciencia ficción,5.99,26,4.32,2,1,1,0
53,25,Angels Life,Nuevo,5.99,22,4.63,14,1,1,1
302,887,Thief Pelican,Animación,4.99,19,3.99,1,1,0,0
417,915,Truman Crazy,Acción,4.99,23,3.94,0,1,1,0
86,862,Summer Scarface,Clásicos,1.99,16,3.88,3,0,0,0
66,29,Antitrust Tomatoes,Acción,2.99,10,3.94,0,0,0,0
35,69,Beverly Outlaw,Ciencia ficción,2.99,21,4.32,2,0,1,0
265,469,Iron Moon,Clásicos,4.99,11,3.88,3,1,0,0
215,601,Moulin Wake,Viajar,0.99,16,4.24,15,0,0,0
550,989,Working Microcosmos,Viajar,4.99,25,4.24,15,1,1,0
81,570,Mermaid Insects,Deportes,4.99,16,4.51,5,0,0,1
362,782,Shakespeare Saddle,Deportes,2.99,22,4.51,5,0,1,1
352,845,Stepmom Dream,Extranjero,4.99,20,4.13,8,1,0,0
267,957,War Notting,Extranjero,5.99,12,4.13,8,1,0,0
91,833,Splendor Patton,Niños,0.99,21,3.87,13,0,1,0
453,538,Loverboy Attacks,Nuevo,2.99,12,4.63,14,0,0,1
497,467,Intrigue Worst,Extranjero,0.99,20,4.13,8,0,0,0
59,77,Birds Perdition,Nuevo,5.99,18,4.63,14,1,0,1
135,59,Bear Graceland,Niños,5.99,22,3.87,13,1,1,0
53,510,Lawless Vision,Animación,0.0,17,3.99,1,0,0,0
121,274,Egg Igby,Documental,7.99,21,4.02,6,1,1,0
561,493,Kane Exorcist,Extranjero,0.99,14,4.13,8,0,0,0
65,449,Identity Lover,Ciencia ficción,6.99,13,4.32,2,1,0,0
190,988,Worker Tarzan,Viajar,4.99,15,4.24,15,1,0,0
544,323,Flight Lies,Deportes,4.99,12,4.51,5,0,0,1
146,559,Married Go,Ciencia ficción,2.99,30,4.32,2,0,1,0
46,515,Legally Secretary,Niños,4.99,9,3.87,13,1,0,0
314,31,Apache Divine,Familia,4.99,31,3.86,9,1,1,0
192,465,Interview Liaisons,Nuevo,4.99,20,4.63,14,0,0,1
366,323,Flight Lies,Deportes,4.99,12,4.51,5,0,0,1
528,351,Gaslight Crusade,Horror,2.99,16,4.4,10,0,0,0
518,739,Rocky War,Drama,4.99,16,4.33,7,0,0,0
161,504,Kwai Homeward,Drama,0.99,23,4.33,7,0,1,0
426,611,Musketeers Wait,Clásicos,6.99,17,3.88,3,1,0,0
379,561,Mask Peach,Nuevo,2.99,17,4.63,14,0,0,1
120,329,Forrest Sons,Acción,4.99,18,3.94,0,1,0,0
468,212,Darn Forrester,Acción,4.99,18,3.94,0,1,0,0
148,167,Coma Head,Viajar,4.99,26,4.24,15,1,1,0
147,97,Bride Intrigue,Acción,0.99,19,3.94,0,0,0,0
128,976,Wind Phantom,Juegos,0.99,23,4.42,11,0,1,1
114,104,Bugsy Song,Extranjero,5.99,11,4.13,8,1,0,0
144,709,Racer Egg,Drama,2.99,18,4.33,7,0,0,0
493,530,Lord Arizona,Acción,2.99,11,3.94,0,0,0,0
21,602,Mourning Purple,Ciencia ficción,2.99,21,4.32,2,0,1,0
315,829,Spinal Rocky,Familia,2.99,13,3.86,9,0,0,0
204,226,Destiny Saturday,Nuevo,4.99,16,4.63,14,0,0,1
274,519,Liberty Magnificent,Deportes,7.99,12,4.51,5,1,0,1
150,901,Tracy Cider,Animación,0.99,26,3.99,1,0,1,0
190,536,Lovely Jingle,Clásicos,2.99,14,3.88,3,0,0,0
64,225,Destination Jerk,Drama,5.99,8,4.33,7,1,0,0
49,292,Excitement Eve,Acción,5.99,21,3.94,0,1,1,0
396,832,Splash Gump,Familia,4.99,14,3.86,9,1,0,0
259,199,Cupboard Sinners,Documental,4.99,23,4.02,6,1,1,0
320,910,Treatment Jekyll,Drama,0.99,7,4.33,7,0,0,0
450,467,Intrigue Worst,Extranjero,0.99,20,4.13,8,0,0,0
152,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
29,406,Haunting Pianist,Juegos,0.99,22,4.42,11,0,1,1
452,439,Hunchback Impossible,Drama,4.99,20,4.33,7,0,0,0
556,966,Wedding Apollo,Documental,2.99,24,4.02,6,0,1,0
121,90,Boulevard Mob,Nuevo,4.99,18,4.63,14,0,0,1
524,471,Island Exorcist,Clásicos,2.99,26,3.88,3,0,1,0
79,863,Sun Confessions,Ciencia ficción,0.99,25,4.32,2,0,1,0
262,174,Confidential Interview,Música,4.99,29,4.12,12,1,1,0
210,44,Attacks Hate,Ciencia ficción,7.99,16,4.32,2,1,0,0
519,528,Lolita World,Familia,2.99,10,3.86,9,0,0,0
26,412,Heavyweights Beast,Documental,4.99,23,4.02,6,1,1,0
148,823,South Wait,Acción,6.99,22,3.94,0,1,1,0
579,863,Sun Confessions,Ciencia ficción,0.99,25,4.32,2,0,1,0
461,693,Potter Connecticut,Animación,4.99,17,3.99,1,1,0,0
275,878,Apollo Teen,Viajar,5.99,17,4.24,15,1,0,0
548,981,Wolves Desire,Viajar,0.99,21,4.24,15,0,1,0
127,478,Jaws Harry,Comedia,2.99,14,4.66,4,0,0,1
517,914,Trouble Date,Viajar,4.99,23,4.24,15,1,1,0
423,68,Betrayed Rear,Niños,6.99,15,3.87,13,1,0,0
26,778,Secrets Paradise,Familia,8.99,20,3.86,9,1,0,0
25,114,Camelot Vacation,Ciencia ficción,4.99,27,4.32,2,0,1,0
138,436,Hours Rage,Nuevo,1.99,19,4.63,14,0,0,1
93,816,Snowman Rollercoaster,Animación,0.99,23,3.99,1,0,1,0
281,978,Wisdom Worker,Comedia,1.99,9,4.66,4,0,0,1
469,75,Bird Independence,Viajar,7.99,11,4.24,15,1,0,0
381,103,Bucket Brotherhood,Viajar,4.99,34,4.24,15,1,1,0
442,142,Chicken Hellfighters,Documental,0.99,22,4.02,6,0,1,0
349,508,Lambs Cincinatti,Juegos,6.99,10,4.42,11,1,0,1
427,70,Bikini Borrowers,Animación,6.99,17,3.99,1,1,0,0
473,434,Horror Reign,Viajar,0.99,27,4.24,15,0,1,0
95,803,Slacker Liaisons,Drama,4.99,17,4.33,7,0,0,0
287,945,Virginian Pluto,Documental,0.99,29,4.02,6,0,1,0
406,70,Bikini Borrowers,Animación,6.99,17,3.99,1,1,0,0
279,189,Creatures Shakespeare,Juegos,2.99,16,4.42,11,0,0,1
569,293,Exorcist Sting,Deportes,4.99,13,4.51,5,0,0,1
299,910,Treatment Jekyll,Drama,0.99,7,4.33,7,0,0,0
472,199,Cupboard Sinners,Documental,4.99,23,4.02,6,1,1,0
468,408,Head Stranger,Juegos,4.99,22,4.42,11,0,1,1
372,68,Betrayed Rear,Niños,4.99,15,3.87,13,1,0,0
354,991,Worst Banger,Acción,2.99,16,3.94,0,0,0,0
511,84,Boiled Dares,Viajar,4.99,15,4.24,15,1,0,0
198,985,Wonderland Christmas,Ciencia ficción,5.99,22,4.32,2,1,1,0
54,7,Airplane Sierra,Comedia,4.99,15,4.66,4,0,0,1
186,823,South Wait,Acción,2.99,22,3.94,0,0,1,0
66,624,Nightmare Chill,Juegos,6.99,25,4.42,11,1,1,1
104,891,Timberland Sky,Clásicos,3.99,31,3.88,3,0,1,0
334,813,Smoochy Control,Deportes,0.99,12,4.51,5,0,0,1
162,574,Midnight Westward,Acción,0.99,17,3.94,0,0,0,0
51,837,Stage World,Comedia,6.99,10,4.66,4,1,0,1
7,156,Clerks Angels,Documental,5.99,7,4.02,6,1,0,0
392,114,Camelot Vacation,Ciencia ficción,5.99,27,4.32,2,1,1,0
323,793,Shrunk Divine,Acción,2.99,14,3.94,0,0,0,0
4,219,Deep Crusade,Documental,4.99,14,4.02,6,1,0,0
316,389,Gunfighter Mussolini,Deportes,2.99,12,4.51,5,0,0,1
277,893,Titans Jerk,Ciencia ficción,4.99,29,4.32,2,0,1,0
71,438,Human Graffiti,Juegos,3.99,15,4.42,11,0,0,1
186,979,Witches Panic,Drama,4.99,30,4.33,7,0,1,0
584,184,Core Suit,Clásicos,5.99,18,3.88,3,1,0,0
307,275,Egypt Tenenbaums,Horror,0.99,17,4.4,10,0,0,0
176,595,Moon Bunch,Extranjero,1.99,29,4.13,8,0,1,0
599,646,Outbreak Divine,Juegos,1.99,23,4.42,11,0,1,1
271,314,Fight Jawbreaker,Animación,0.99,22,3.99,1,0,1,0
558,25,Angels Life,Nuevo,7.99,22,4.63,14,1,1,1
25,37,Arizona Bang,Clásicos,4.99,21,3.88,3,1,1,0
410,723,Reign Gentlemen,Ciencia ficción,3.99,20,4.32,2,0,0,0
192,691,Poseidon Forever,Deportes,7.99,17,4.51,5,1,0,1
416,342,Fugitive Maguire,Viajar,4.99,11,4.24,15,1,0,0
12,725,Requiem Tycoon,Clásicos,4.99,19,3.88,3,1,0,0
291,559,Married Go,Ciencia ficción,4.99,30,4.32,2,0,1,0
68,348,Gandhi Kwai,Familia,0.99,17,3.86,9,0,0,0
264,326,Flying Hook,Animación,2.99,20,3.99,1,0,0,0
43,254,Driver Annie,Deportes,2.99,18,4.51,5,0,0,1
354,218,Deceiver Betrayed,Drama,0.99,21,4.33,7,0,1,0
120,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
302,59,Bear Graceland,Niños,3.99,22,3.87,13,0,1,0
293,159,Closer Bang,Comedia,6.99,28,4.66,4,1,1,1
268,152,Circus Youth,Niños,4.99,15,3.87,13,1,0,0
313,660,Party Knock,Comedia,2.99,13,4.66,4,0,0,1
486,28,Anthem Luke,Comedia,4.99,15,4.66,4,0,0,1
13,583,Mission Zoolander,Animación,9.99,18,3.99,1,1,0,0
456,923,Unfaithful Kill,Drama,2.99,8,4.33,7,0,0,0
589,340,Frontier Cabin,Nuevo,6.99,6,4.63,14,1,0,1
492,687,Pocus Pulp,Documental,2.99,26,4.02,6,0,1,0
331,643,Orient Closer,Drama,7.99,17,4.33,7,1,0,0
178,838,Stagecoach Armageddon,Acción,7.99,26,3.94,0,1,1,0
359,164,Coast Rainbow,Documental,1.99,21,4.02,6,0,1,0
583,810,Slums Duck,Familia,0.99,24,3.86,9,0,1,0
40,649,Oz Liaisons,Animación,6.99,24,3.99,1,1,1,0
166,312,Fiddler Lost,Ciencia ficción,5.99,10,4.32,2,1,0,0
324,313,Fidelity Devil,Horror,8.99,21,4.4,10,1,1,0
533,570,Mermaid Insects,Deportes,7.99,16,4.51,5,1,0,1
295,751,Runaway Tenenbaums,Nuevo,0.99,8,4.63,14,0,0,1
134,684,Pizza Jumanji,Juegos,2.99,7,4.42,11,0,0,1
269,775,Seattle Expecations,Drama,4.99,24,4.33,7,0,1,0
527,476,Jason Trap,Familia,2.99,24,3.86,9,0,1,0
278,533,Lost Bird,Extranjero,2.99,12,4.13,8,0,0,0
241,116,Candidate Perdition,Clásicos,7.99,18,3.88,3,1,0,0
171,890,Tights Dawn,Deportes,1.99,26,4.51,5,0,1,1
224,984,Wonderful Drop,Extranjero,5.99,9,4.13,8,1,0,0
243,852,Strangelove Desire,Niños,3.99,24,3.87,13,0,1,0
388,579,Minds Truman,Acción,10.99,20,3.94,0,1,0,0
405,698,Princess Giant,Documental,4.99,27,4.02,6,1,1,0
163,710,Rage Games,Familia,4.99,19,3.86,9,1,0,0
318,794,Side Ark,Acción,2.99,12,3.94,0,0,0,0
566,581,Minority Kiss,Música,3.99,12,4.12,12,0,0,0
557,506,Lady Stage,Horror,4.99,17,4.4,10,0,0,0
387,731,Right Cranes,Clásicos,5.99,10,3.88,3,1,0,0
481,342,Fugitive Maguire,Viajar,4.99,11,4.24,15,1,0,0
166,402,Harper Dying,Animación,2.99,20,3.99,1,0,0,0
450,683,Pity Bound,Drama,4.99,26,4.33,7,0,1,0
253,670,Pelican Comforts,Documental,4.99,26,4.02,6,1,1,0
486,138,Chariots Conspiracy,Ciencia ficción,4.99,21,4.32,2,0,1,0
249,89,Borrowers Bedazzled,Animación,0.99,22,3.99,1,0,1,0
558,518,Liaisons Sweet,Viajar,5.99,22,4.24,15,1,1,0
427,529,Lonely Elephant,Comedia,3.99,15,4.66,4,0,0,1
512,127,Cat Coneheads,Comedia,4.99,30,4.66,4,0,1,1
103,263,Durham Panky,Deportes,4.99,26,4.51,5,0,1,1
366,173,Confessions Maguire,Drama,4.99,14,4.33,7,0,0,0
56,869,Suspects Quills,Acción,3.99,30,3.94,0,0,1,0
251,427,Homeward Cider,Documental,0.99,16,4.02,6,0,0,0
364,777,Secretary Rouge,Deportes,4.99,18,4.51,5,0,0,1
455,78,Blackout Private,Animación,2.99,27,3.99,1,0,1,0
336,473,Jacket Frisco,Drama,2.99,18,4.33,7,0,0,0
275,835,Spy Mile,Juegos,2.99,27,4.42,11,0,1,1
566,373,Graduate Lord,Niños,2.99,16,3.87,13,0,0,0
410,941,Videotape Arsenic,Juegos,4.99,29,4.42,11,0,1,1
342,877,Taxi Kick,Música,0.99,17,4.12,12,0,0,0
382,151,Cincinatti Whisperer,Ciencia ficción,4.99,13,4.32,2,0,0,0
162,63,Bedazzled Married,Familia,1.99,13,3.86,9,0,0,0
511,284,Enemy Odds,Música,6.99,29,4.12,12,1,1,0
475,220,Deer Virginian,Música,2.99,29,4.12,12,0,1,0
417,580,Mine Titans,Nuevo,6.99,19,4.63,14,1,0,1
58,446,Hysterical Grail,Deportes,5.99,15,4.51,5,1,0,1
453,877,Taxi Kick,Música,5.99,17,4.12,12,1,0,0
328,636,Oleander Clue,Música,3.99,10,4.12,12,0,0,0
419,762,Sassy Packer,Juegos,0.99,13,4.42,11,0,0,1
468,972,Whisperer Giant,Ciencia ficción,9.99,22,4.32,2,1,1,0
177,19,Amadeus Holy,Acción,0.99,21,3.94,0,0,1,0
69,382,Grit Clockwork,Juegos,3.99,32,4.42,11,0,1,1
238,243,Doors President,Animación,4.99,19,3.99,1,1,0,0
468,743,Room Roman,Animación,2.99,20,3.99,1,0,0,0
178,895,Tomorrow Hustler,Clásicos,2.99,25,3.88,3,0,1,0
459,257,Drumline Cyclone,Viajar,3.99,11,4.24,15,0,0,0
64,85,Bonnie Holocaust,Documental,0.99,16,4.02,6,0,0,0
471,453,Image Princess,Deportes,5.99,14,4.51,5,1,0,1
508,233,Disciple Mother,Viajar,0.99,19,4.24,15,0,0,0
410,979,Witches Panic,Drama,4.99,30,4.33,7,0,1,0
199,686,Pluto Oleander,Nuevo,4.99,16,4.63,14,0,0,1
236,215,Dawn Pond,Juegos,4.99,18,4.42,11,0,0,1
221,619,Neighbors Charade,Deportes,5.99,19,4.51,5,1,0,1
97,278,Elf Murder,Música,4.99,7,4.12,12,1,0,0
155,300,Falcon Volume,Animación,8.99,22,3.99,1,1,1,0
313,969,West Lion,Drama,4.99,16,4.33,7,0,0,0
17,234,Disturbing Scarface,Ciencia ficción,2.99,26,4.32,2,0,1,0
457,120,Caribbean Liberty,Deportes,10.99,9,4.51,5,1,0,1
489,702,Pulp Beverly,Horror,2.99,30,4.4,10,0,1,0
6,775,Seattle Expecations,Drama,7.99,24,4.33,7,1,1,0
84,166,Color Philadelphia,Clásicos,5.99,24,3.88,3,1,1,0
372,687,Pocus Pulp,Documental,2.99,26,4.02,6,0,1,0
496,304,Fargo Gandhi,Niños,7.99,24,3.87,13,1,1,0
93,652,Pajama Jawbreaker,Clásicos,4.99,14,3.88,3,1,0,0
595,317,Fireball Philadelphia,Comedia,0.99,21,4.66,4,0,1,1
263,572,Metropolis Coma,Ciencia ficción,3.99,26,4.32,2,0,1,0
362,695,President Bang,Familia,4.99,7,3.86,9,1,0,0
506,772,Sea Virgin,Drama,2.99,22,4.33,7,0,1,0
205,388,Gunfight Moon,Comedia,0.99,24,4.66,4,0,1,1
30,379,Greedy Roots,Drama,0.99,14,4.33,7,0,0,0
230,471,Island Exorcist,Clásicos,2.99,26,3.88,3,0,1,0
560,982,Women Dorado,Acción,1.99,23,3.94,0,0,1,0
559,603,Movie Shakespeare,Familia,4.99,27,3.86,9,1,1,0
238,824,Spartacus Cheaper,Familia,8.99,9,3.86,9,1,0,0
341,342,Fugitive Maguire,Viajar,4.99,11,4.24,15,1,0,0
598,376,Grapes Fury,Extranjero,0.99,22,4.13,8,0,1,0
17,22,Amistad Midsummer,Nuevo,2.99,21,4.63,14,0,1,1
214,845,Stepmom Dream,Extranjero,4.99,20,4.13,8,1,0,0
496,196,Cruelty Unforgiven,Clásicos,0.99,7,3.88,3,0,0,0
119,19,Amadeus Holy,Acción,3.99,21,3.94,0,0,1,0
222,697,Primary Glass,Acción,2.99,27,3.94,0,0,1,0
66,443,Hurricane Affair,Comedia,2.99,24,4.66,4,0,1,1
527,271,Easy Gladiator,Acción,6.99,23,3.94,0,1,1,0
129,352,Gathering Calendar,Juegos,0.99,11,4.42,11,0,0,1
382,252,Dream Pickup,Acción,5.99,22,3.94,0,1,1,0
271,141,Chicago North,Juegos,4.99,16,4.42,11,0,0,1
65,696,Pride Alamo,Animación,0.99,16,3.99,1,0,0,0
233,638,Operation Operation,Comedia,2.99,27,4.66,4,0,1,1
112,189,Creatures Shakespeare,Juegos,0.99,16,4.42,11,0,0,1
401,401,Harold French,Drama,0.99,8,4.33,7,0,0,0
246,587,Mod Secretary,Documental,6.99,11,4.02,6,1,0,0
191,273,Effect Gladiator,Familia,0.99,25,3.86,9,0,1,0
312,434,Horror Reign,Viajar,2.99,27,4.24,15,0,1,0
560,565,Matrix Snowman,Extranjero,4.99,9,4.13,8,1,0,0
236,769,School Jacket,Extranjero,7.99,6,4.13,8,1,0,0
457,134,Champion Flatliners,Animación,6.99,13,3.99,1,1,0,0
524,873,Sweethearts Suspects,Niños,2.99,29,3.87,13,0,1,0
244,191,Crooked Frogmen,Niños,0.99,23,3.87,13,0,1,0
351,447,Ice Crossing,Juegos,6.99,24,4.42,11,1,1,1
392,357,Gilbert Pelican,Clásicos,0.99,9,3.88,3,0,0,0
161,771,Scorpion Apollo,Drama,7.99,23,4.33,7,1,1,0
221,475,Japanese Run,Horror,0.99,6,4.4,10,0,0,0
520,426,Home Pity,Música,4.99,14,4.12,12,1,0,0
268,969,West Lion,Drama,4.99,16,4.33,7,0,0,0
213,53,Bang Kwai,Familia,2.99,7,3.86,9,0,0,0
550,551,Maiden Home,Nuevo,6.99,24,4.63,14,1,1,1
582,421,Holiday Games,Extranjero,4.99,15,4.13,8,1,0,0
6,293,Exorcist Sting,Deportes,4.99,13,4.51,5,0,0,1
515,176,Congeniality Quest,Deportes,3.99,22,4.51,5,0,1,1
136,673,Personal Ladybugs,Música,0.99,14,4.12,12,0,0,0
198,333,Freaky Pocus,Música,2.99,17,4.12,12,0,0,0
391,176,Congeniality Quest,Deportes,0.99,22,4.51,5,0,1,1
119,895,Tomorrow Hustler,Clásicos,2.99,25,3.88,3,0,1,0
482,422,Hollow Jeopardy,Ciencia ficción,4.99,10,4.32,2,0,0,0
371,530,Lord Arizona,Acción,2.99,11,3.94,0,0,0,0
317,949,Volcano Texas,Juegos,0.99,22,4.42,11,0,1,1
514,746,Rouge Squad,Juegos,1.99,18,4.42,11,0,0,1
295,284,Enemy Odds,Música,6.99,29,4.12,12,1,1,0
274,240,Dolls Rage,Ciencia ficción,4.99,9,4.32,2,0,0,0
145,596,Moonshine Cabin,Juegos,6.99,21,4.42,11,1,1,1
366,862,Summer Scarface,Clásicos,2.99,16,3.88,3,0,0,0
205,685,Platoon Instinct,Nuevo,4.99,9,4.63,14,0,0,1
586,186,Craft Outfield,Drama,1.99,16,4.33,7,0,0,0
368,858,Submarine Bed,Comedia,7.99,15,4.66,4,1,0,1
118,994,Wyoming Storm,Nuevo,5.99,13,4.63,14,1,0,1
506,137,Charade Duffel,Ciencia ficción,6.99,15,4.32,2,1,0,0
353,844,Steers Armageddon,Deportes,4.99,15,4.51,5,0,0,1
47,849,Storm Happiness,Animación,0.99,29,3.99,1,0,1,0
505,78,Blackout Private,Animación,2.99,27,3.99,1,0,1,0
188,784,Shanghai Tycoon,Viajar,2.99,14,4.24,15,0,0,0
569,850,Story Side,Acción,0.99,28,3.94,0,0,1,0
407,760,Samurai Lion,Nuevo,6.99,25,4.63,14,1,1,1
467,164,Coast Rainbow,Documental,2.99,21,4.02,6,0,1,0
297,783,Shane Darkness,Viajar,5.99,14,4.24,15,1,0,0
192,800,Sinners Atlantis,Horror,4.99,22,4.4,10,0,1,0
470,609,Muscle Bright,Viajar,4.99,30,4.24,15,1,1,0
181,601,Moulin Wake,Viajar,3.99,16,4.24,15,0,0,0
500,525,Loathing Legally,Clásicos,0.99,27,3.88,3,0,1,0
593,50,Baked Cleopatra,Familia,5.99,16,3.86,9,1,0,0
314,256,Drop Waterfront,Deportes,4.99,9,4.51,5,0,0,1
196,183,Conversation Downhill,Familia,5.99,17,3.86,9,1,0,0
502,460,Innocent Usual,Extranjero,4.99,26,4.13,8,1,1,0
121,48,Backlash Undefeated,Niños,9.99,19,3.87,13,1,0,0
367,10,Aladdin Calendar,Deportes,6.99,23,4.51,5,1,1,1
515,382,Grit Clockwork,Juegos,0.99,32,4.42,11,0,1,1
561,586,Mockingbird Hollywood,Acción,0.99,24,3.94,0,0,1,0
384,658,Paris Weekend,Horror,2.99,14,4.4,10,0,0,0
596,383,Groove Fiction,Deportes,0.99,18,4.51,5,0,0,1
442,18,Alter Victory,Animación,1.99,22,3.99,1,0,1,0
221,691,Poseidon Forever,Deportes,7.99,17,4.51,5,1,0,1
551,547,Magic Mallrats,Niños,0.99,7,3.87,13,0,0,0
406,962,Wasteland Divine,Clásicos,2.99,15,3.88,3,0,0,0
361,303,Fantasy Troopers,Acción,0.99,26,3.94,0,0,1,0
521,630,Notting Speakeasy,Drama,0.99,10,4.33,7,0,0,0
489,556,Maltese Hope,Juegos,6.99,22,4.42,11,1,1,1
560,603,Movie Shakespeare,Familia,0.0,27,3.86,9,0,1,0
315,638,Operation Operation,Comedia,2.99,27,4.66,4,0,1,1
163,512,League Hellfighters,Clásicos,5.99,17,3.88,3,1,0,0
458,353,Gentlemen Stage,Extranjero,4.99,23,4.13,8,1,1,0
66,552,Majestic Floats,Documental,0.99,17,4.02,6,0,0,0
5,575,Midsummer Groundhog,Documental,6.99,22,4.02,6,1,1,0
106,345,Gables Metropolis,Familia,2.99,19,3.86,9,0,0,0
138,499,King Evolution,Familia,4.99,9,3.86,9,1,0,0
401,160,Club Graffiti,Animación,1.99,19,3.99,1,0,0,0
549,452,Illusion Amelie,Extranjero,0.99,15,4.13,8,0,0,0
169,641,Orange Grapes,Extranjero,0.99,24,4.13,8,0,1,0
560,761,Santa Paris,Niños,2.99,11,3.87,13,0,0,0
136,329,Forrest Sons,Acción,2.99,18,3.94,0,0,0,0
392,354,Ghost Groundhog,Niños,5.99,21,3.87,13,1,1,0
564,852,Strangelove Desire,Niños,5.99,24,3.87,13,1,1,0
194,765,Saturn Name,Comedia,4.99,13,4.66,4,0,0,1
260,269,Earring Instinct,Familia,2.99,19,3.86,9,0,0,0
205,24,Analyze Hoosiers,Horror,2.99,14,4.4,10,0,0,0
447,83,Blues Instinct,Familia,5.99,21,3.86,9,1,1,0
225,478,Jaws Harry,Comedia,5.99,14,4.66,4,1,0,1
256,698,Princess Giant,Documental,2.99,27,4.02,6,0,1,0
21,952,Wagon Jaws,Documental,2.99,10,4.02,6,0,0,0
584,412,Heavyweights Beast,Documental,4.99,23,4.02,6,1,1,0
263,421,Holiday Games,Extranjero,6.99,15,4.13,8,1,0,0
529,141,Chicago North,Juegos,4.99,16,4.42,11,0,0,1
48,266,Dynamite Tarzan,Clásicos,1.99,25,3.88,3,0,1,0
467,864,Sundance Invasion,Niños,0.99,19,3.87,13,0,0,0
325,920,Unbreakable Karate,Nuevo,3.99,21,4.63,14,0,1,1
237,729,Rider Caddyshack,Deportes,3.99,11,4.51,5,0,0,1
150,542,Lust Lock,Acción,2.99,15,3.94,0,0,0,0
68,755,Sabrina Midnight,Niños,5.99,21,3.87,13,1,1,0
125,554,Malkovich Pet,Clásicos,2.99,26,3.88,3,0,1,0
340,934,Vanilla Day,Juegos,4.99,9,4.42,11,0,0,1
256,383,Groove Fiction,Deportes,3.99,18,4.51,5,0,0,1
98,335,Freedom Cleopatra,Comedia,1.99,5,4.66,4,0,0,1
120,898,Tourist Pelican,Deportes,9.99,22,4.51,5,1,1,1
42,81,Blindness Gun,Ciencia ficción,7.99,14,4.32,2,1,0,0
96,476,Jason Trap,Familia,3.99,24,3.86,9,0,1,0
365,307,Fellowship Autumn,Viajar,6.99,26,4.24,15,1,1,0
121,502,Knock Warlock,Comedia,2.99,24,4.66,4,0,1,1
262,914,Trouble Date,Viajar,3.99,23,4.24,15,0,1,0
442,205,Dances None,Acción,0.99,14,3.94,0,0,0,0
522,328,Forever Candidate,Niños,2.99,13,3.87,13,0,0,0
224,906,Tramp Others,Comedia,5.99,20,4.66,4,1,0,1
554,427,Homeward Cider,Documental,0.99,16,4.02,6,0,0,0
379,851,Straight Hours,Deportes,0.99,20,4.51,5,0,0,1
395,277,Elephant Trojan,Horror,5.99,14,4.4,10,1,0,0
184,892,Titanic Boondock,Animación,4.99,23,3.99,1,1,1,0
298,602,Mourning Purple,Ciencia ficción,0.99,21,4.32,2,0,1,0
294,577,Mile Mulan,Deportes,2.99,13,4.51,5,0,0,1
2,694,Prejudice Oleander,Clásicos,4.99,20,3.88,3,1,0,0
101,619,Neighbors Charade,Deportes,0.99,19,4.51,5,0,0,1
126,343,Full Flatliners,Niños,2.99,5,3.87,13,0,0,0
231,655,Panther Reds,Ciencia ficción,4.99,15,4.32,2,0,0,0
324,483,Jericho Mulan,Juegos,7.99,17,4.42,11,1,0,1
411,51,Balloon Homeward,Música,2.99,23,4.12,12,0,1,0
367,892,Titanic Boondock,Animación,10.99,23,3.99,1,1,1,0
23,608,Murder Antitrust,Niños,2.99,23,3.87,13,0,1,0
275,8,Airport Pollock,Horror,5.99,18,4.4,10,1,0,0
418,812,Smoking Barbarella,Documental,0.99,18,4.02,6,0,0,0
241,357,Gilbert Pelican,Clásicos,2.99,9,3.88,3,0,0,0
138,686,Pluto Oleander,Nuevo,4.99,16,4.63,14,0,0,1
526,564,Massage Image,Animación,6.99,12,3.99,1,1,0,0
75,914,Trouble Date,Viajar,0.0,23,4.24,15,0,1,0
9,502,Knock Warlock,Comedia,7.99,24,4.66,4,1,1,1
205,384,Grosse Wonderful,Música,6.99,8,4.12,12,1,0,0
226,449,Identity Lover,Ciencia ficción,6.99,13,4.32,2,1,0,0
266,349,Gangs Pride,Animación,2.99,27,3.99,1,0,1,0
389,568,Memento Zoolander,Comedia,7.99,13,4.66,4,1,0,1
5,37,Arizona Bang,Clásicos,2.99,21,3.88,3,0,1,0
429,706,Queen Luke,Drama,4.99,22,4.33,7,0,1,0
